t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
6.04,0.006459338591987828,0.10294503038948788,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.0600000000000005,0.0055280903312771735,-0.17209566062378207,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.08,0.004647009314140856,-0.37829366308714896,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.1000000000000005,0.003939139262455505,-0.521003351063783,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.12,0.003493293316182768,-0.31499840942641255,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.140000000000001,0.0032900612640379343,-0.037830523944897526,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.16,0.0031996546052006523,0.20062713930885262,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.18,0.0030842938560768306,0.3779053045510785,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.2,0.002832646808319215,0.4979384990165213,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.22,0.0023641228190943433,0.2743343093852333,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.24,0.001703600635214125,-0.016310907182620765,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.26,0.0009841795055927451,-0.26490573879535007,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.28,0.0003452732491480876,-0.4496202688346975,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.3,-0.00010144059209063542,-0.5749117883333861,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.32,-0.0002760039919602359,-0.35481517654756967,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.34,-0.0002046572318596424,-0.06627587755820091,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.36,-2.2390678500708286e-05,0.18132995608206762,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.38,0.00012911952422162547,0.3659404870281223,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.4,0.0001356866522913901,0.4918240858744316,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.42,-8.530595201020096e-05,0.27286180516166836,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.44,-0.0005103501287568725,-0.014125963821272791,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.46,-0.0010072025371353288,-0.2598645294260315,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.48,-0.0014369045297282243,-0.4423742482108802,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.5,-0.0016879241326189626,-0.5659899316307586,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.5200000000000005,-0.0016802122896486355,-0.34464613402838595,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.54,-0.0014397401467331026,-0.05520606904871886,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.5600000000000005,-0.001101097955825835,0.1930213807726998,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.58,-0.0008054685663013648,0.3780292448787201,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.6000000000000005,-0.0006664819265265927,0.5041306619447525,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.62,-0.0007661576703582131,0.28524325542592577,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.640000000000001,-0.001080368556460799,-0.0017827241304587405,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.66,-0.0014762442778323572,-0.24764825666795415,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.68,-0.0018142021654908884,-0.43035389762972953,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.7,-0.001982097281021674,-0.5542183397618113,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.72,-0.0018992846570175007,-0.33316302660561636,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.74,-0.0015911609028444326,-0.04404052520509469,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.76,-0.0011917661909180836,0.20384887222121295,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.78,-0.0008417597807454085,0.3885050823796964,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.8,-0.0006542756154791119,0.5142467680620012,-0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.82,-0.0007108653388423253,0.2949959777955049,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.84,-0.000986961685247237,0.007606488012628726,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.86,-0.001349281869117702,-0.23861989078865434,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.88,-0.0016578575896477289,-0.4216815233577976,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
6.9,-0.0018001842342864802,-0.5458954048887329,0.2,-2.006054956695301,1.0002723340130355,-0.00026771525949155294,-0.0002645868767082656,-1.2037429833181919,0.23278215873629307,-0.029039175418101165,-402.90377430836196,766.4889709132685,-364.3247879742486,-0.7395913693418846
